ID,IntRate,Income,DTI,LoanAmt,HistLen,Utilisation,Age,EmpStatus,HomeOwn,Purpose,default
14987.0,18.75,328209.0,1.73,736433.0,8.44,30.97,42.3,Salaried,Rent,Vehicle,0.0
14989.0,20.25,410306.0,1.43,1234683.0,38.02,126.01,66.2,Salaried,Rent,Vehicle,1.0
15011.0,18.75,246284.0,1.43,732167.0,27.74,93.1,50.4,Salaried,Rent,Vehicle,0.0
15017.0,19.25,321035.0,1.72,799252.0,18.94,67.77,52.1,Salaried,Own,Debt_consolidation,1.0
15023.0,23.75,946760.0,1.68,2350109.0,15.21,59.69,45.1,Self-employed,Rent,Other,1.0
15043.0,18.25,164025.0,1.61,549903.0,28.33,99.02,61.3,Salaried,Mortgage,Home_improvement,1.0
15048.0,19.25,372360.0,1.63,1367627.0,12.1,45.48,36.6,Salaried,Own,Debt_consolidation,0.0
15060.0,21.25,3053650.0,2.15,5259225.0,19.1,62.41,48.3,Self-employed,Own,Debt_consolidation,1.0
15062.0,35.0,2058.0,0.56,2297.0,23.11,87.84,47.5,Unemployed,Rent,Other,0.0
15065.0,23.25,546605.0,1.4,1780179.0,3.7,26.4,33.9,Salaried,Rent,Other,1.0
15071.0,25.25,2059968.0,2.12,1650614.0,36.25,112.3,69.8,Self-employed,Rent,Other,1.0
15086.0,35.0,5821.0,0.48,9280.0,23.3,80.64,53.5,Unemployed,Rent,Debt_consolidation,0.0
15095.0,21.75,174529.0,1.71,501507.0,29.54,102.17,54.4,Salaried,Rent,Other,1.0
15096.0,25.25,1190686.0,1.27,4379473.0,32.34,106.12,62.7,Self-employed,Rent,Other,0.0
15099.0,17.75,253836.0,1.88,501927.0,26.1,91.9,56.0,Salaried,Mortgage,Vehicle,0.0
15105.0,22.25,338148.0,1.79,405938.0,2.87,13.33,25.6,Salaried,Rent,Vehicle,0.0
15111.0,18.25,462828.0,1.62,1483617.0,37.6,116.17,71.8,Salaried,Mortgage,Home_improvement,0.0
15112.0,32.75,5074.0,0.47,10964.0,16.53,61.69,44.9,Unemployed,Rent,Home_improvement,1.0
15115.0,17.75,305260.0,2.1,811217.0,19.42,63.22,44.8,Salaried,Mortgage,Vehicle,1.0
15120.0,20.25,401028.0,1.67,446215.0,32.67,103.78,64.0,Salaried,Rent,Vehicle,0.0
15127.0,17.75,608895.0,1.65,2132767.0,28.45,99.14,52.4,Salaried,Mortgage,Vehicle,0.0
15135.0,23.25,1280690.0,1.38,4813649.0,12.38,42.66,45.6,Contract,Mortgage,Debt_consolidation,0.0
15147.0,23.75,1013255.0,1.74,1907513.0,13.41,50.04,39.2,Self-employed,Rent,Other,1.0
15155.0,17.75,360960.0,1.4,1239874.0,29.58,98.88,57.7,Salaried,Mortgage,Vehicle,0.0
15156.0,18.75,203048.0,1.28,547919.0,31.26,97.8,58.4,Salaried,Rent,Vehicle,1.0
15162.0,23.25,280221.0,1.58,479521.0,5.18,24.18,31.7,Salaried,Rent,Other,1.0
15178.0,25.25,1087575.0,2.19,1503953.0,29.49,98.11,56.2,Contract,Rent,Other,1.0
15203.0,18.75,626670.0,0.94,885593.0,10.69,40.52,37.7,Salaried,Rent,Vehicle,0.0
15205.0,18.75,356842.0,1.88,529462.0,16.66,55.86,49.9,Salaried,Rent,Vehicle,1.0
15215.0,22.75,605132.0,1.64,1897835.0,36.84,125.84,71.1,Contract,Mortgage,Vehicle,0.0
15220.0,18.75,217792.0,1.26,474314.0,18.99,68.64,53.7,Salaried,Rent,Vehicle,0.0
15226.0,18.75,185580.0,1.39,198017.0,8.47,38.27,30.9,Salaried,Rent,Vehicle,0.0
15230.0,35.0,4997.0,0.58,18726.0,19.86,69.49,46.3,Unemployed,Rent,Debt_consolidation,0.0
15233.0,18.75,306892.0,1.35,1022130.0,7.78,31.84,36.5,Salaried,Rent,Vehicle,1.0
15234.0,19.75,676958.0,1.97,1932417.0,8.37,40.38,38.2,Self-employed,Mortgage,Vehicle,1.0
15242.0,21.75,854379.0,1.8,1999078.0,26.58,93.81,54.2,Self-employed,Mortgage,Debt_consolidation,1.0
15253.0,20.25,2009029.0,1.75,1932245.0,6.2,28.11,37.9,Self-employed,Mortgage,Home_improvement,0.0
15265.0,21.25,653489.0,1.45,2351002.0,6.7,41.73,40.0,Self-employed,Mortgage,Vehicle,0.0
15272.0,25.75,307579.0,2.02,792569.0,2.03,13.46,26.6,Contract,Rent,Vehicle,1.0
15296.0,21.25,818772.0,1.77,3008240.0,25.42,86.37,59.0,Self-employed,Own,Debt_consolidation,0.0
15298.0,19.25,561109.0,1.7,1709842.0,35.32,112.5,68.6,Salaried,Mortgage,Vehicle,1.0
15309.0,15.75,170883.0,1.71,88184.0,3.86,23.25,31.8,Salaried,Mortgage,Home_improvement,0.0
15314.0,15.25,581936.0,1.74,304425.0,16.12,60.14,46.8,Salaried,Mortgage,Vehicle,1.0
15326.0,23.25,1512483.0,2.5,4764515.0,5.03,23.83,36.4,Self-employed,Mortgage,Debt_consolidation,1.0
15332.0,21.25,546958.0,1.99,2052920.0,0.27,9.23,32.7,Salaried,Mortgage,Vehicle,1.0
15341.0,18.75,372087.0,1.47,1138938.0,7.74,35.9,41.7,Salaried,Rent,Vehicle,1.0
15352.0,18.75,269522.0,1.96,732084.0,15.8,54.39,39.4,Salaried,Rent,Vehicle,0.0
15358.0,25.25,423616.0,1.78,1165118.0,19.06,66.08,42.4,Contract,Rent,Other,0.0
15365.0,22.25,442705.0,1.07,421378.0,11.44,40.03,42.9,Contract,Rent,Vehicle,1.0
15370.0,17.75,343627.0,1.59,395007.0,7.96,40.05,40.7,Salaried,Mortgage,Vehicle,0.0
15378.0,15.75,2172372.0,2.09,700115.0,8.24,40.94,37.0,Self-employed,Mortgage,Vehicle,0.0
15394.0,24.25,847708.0,1.91,295081.0,30.84,100.18,62.3,Contract,Rent,Other,1.0
15395.0,25.25,2056564.0,1.92,3605811.0,28.82,99.16,60.6,Self-employed,Rent,Other,0.0
15398.0,22.25,247911.0,0.98,483086.0,1.72,17.47,33.7,Salaried,Rent,Vehicle,0.0
15400.0,19.75,1540071.0,1.08,5193129.0,11.82,43.7,41.8,Self-employed,Mortgage,Vehicle,0.0
15408.0,16.75,376284.0,1.9,1093225.0,32.26,105.25,57.9,Salaried,Mortgage,Home_improvement,1.0
15410.0,23.25,597007.0,1.95,686430.0,35.0,114.43,65.1,Salaried,Rent,Other,1.0
15437.0,18.25,161610.0,1.55,97395.0,36.81,123.13,66.3,Salaried,Own,Debt_consolidation,1.0
15456.0,19.75,1399369.0,1.61,4039010.0,9.56,41.29,42.6,Self-employed,Mortgage,Vehicle,1.0
15457.0,19.75,754001.0,1.32,2694996.0,21.17,73.38,46.3,Self-employed,Mortgage,Vehicle,0.0
15490.0,17.75,587974.0,1.7,1505131.0,19.37,65.54,47.0,Salaried,Mortgage,Vehicle,0.0
15491.0,18.75,129912.0,1.4,264271.0,7.64,27.28,37.0,Salaried,Rent,Vehicle,0.0
15492.0,17.75,235351.0,1.58,645188.0,16.22,55.84,45.7,Salaried,Mortgage,Vehicle,0.0
15493.0,15.25,172650.0,1.6,113574.0,24.08,85.75,53.5,Salaried,Mortgage,Vehicle,1.0
15498.0,19.75,761973.0,2.21,1040820.0,16.99,59.74,43.0,Self-employed,Mortgage,Vehicle,1.0
15509.0,20.75,289117.0,1.26,966281.0,38.8,125.5,67.5,Salaried,Own,Debt_consolidation,1.0
15510.0,28.75,3548.0,0.23,6873.0,26.36,91.87,51.8,Unemployed,Mortgage,Debt_consolidation,1.0
15511.0,21.75,972891.0,1.96,1212744.0,21.55,75.21,55.9,Self-employed,Mortgage,Debt_consolidation,1.0
15512.0,18.75,703473.0,1.74,521241.0,31.02,103.49,57.2,Salaried,Rent,Vehicle,0.0
15525.0,23.75,371792.0,2.54,484823.0,9.45,36.33,41.2,Self-employed,Rent,Other,0.0
15563.0,16.75,341142.0,1.83,398988.0,19.15,62.82,45.8,Salaried,Mortgage,Home_improvement,1.0
15565.0,19.25,824931.0,1.67,3067436.0,4.45,19.69,28.0,Salaried,Mortgage,Vehicle,0.0
15589.0,21.25,2730255.0,2.28,4191468.0,28.42,90.68,62.0,Self-employed,Mortgage,Vehicle,1.0
15595.0,19.75,3612365.0,1.37,9833388.0,24.61,84.91,50.7,Self-employed,Mortgage,Vehicle,1.0
15597.0,23.25,511323.0,1.89,500985.0,26.65,86.6,54.2,Contract,Mortgage,Debt_consolidation,1.0
15609.0,16.75,245752.0,1.48,932824.0,8.65,36.53,34.1,Salaried,Mortgage,Home_improvement,0.0
15611.0,21.75,2317259.0,0.66,5637311.0,22.02,79.21,56.9,Self-employed,Mortgage,Debt_consolidation,1.0
15619.0,17.75,642579.0,1.31,1659661.0,18.31,67.02,42.2,Salaried,Mortgage,Vehicle,0.0
15624.0,23.75,1074561.0,1.88,2543884.0,27.91,93.15,54.6,Self-employed,Rent,Other,1.0
15626.0,35.0,3826.0,0.51,4270.0,1.88,11.06,35.0,Unemployed,Rent,Home_improvement,0.0
15636.0,23.25,1790789.0,2.65,1762779.0,37.78,129.81,67.4,Self-employed,Mortgage,Debt_consolidation,1.0
15647.0,18.75,353897.0,1.91,1017295.0,16.78,62.77,39.4,Salaried,Rent,Vehicle,1.0
15653.0,16.75,283639.0,2.13,99210.0,39.83,130.83,63.8,Salaried,Mortgage,Vehicle,1.0
15660.0,25.25,373193.0,1.35,602355.0,35.09,114.31,59.1,Contract,Rent,Other,1.0
15665.0,20.25,595038.0,1.81,567390.0,4.73,18.16,27.4,Salaried,Rent,Vehicle,0.0
15667.0,23.25,1052143.0,1.51,1142891.0,1.2,11.44,29.5,Self-employed,Mortgage,Vehicle,0.0
15686.0,23.25,583512.0,1.68,868489.0,25.29,82.85,59.4,Contract,Mortgage,Debt_consolidation,1.0
15703.0,18.25,346205.0,2.19,684542.0,30.72,103.36,61.7,Salaried,Mortgage,Home_improvement,0.0
15711.0,20.75,347294.0,1.66,1228583.0,30.73,95.23,61.2,Salaried,Own,Debt_consolidation,1.0
15713.0,22.75,389457.0,1.62,928606.0,4.28,19.51,26.5,Contract,Mortgage,Vehicle,0.0
15716.0,18.25,556673.0,1.3,454435.0,33.1,109.94,63.3,Salaried,Mortgage,Home_improvement,0.0
15736.0,18.25,174822.0,1.64,244803.0,4.26,16.95,33.5,Salaried,Mortgage,Home_improvement,0.0
15739.0,19.25,175931.0,1.33,124510.0,9.05,35.33,32.3,Salaried,Own,Debt_consolidation,0.0
15752.0,17.75,284011.0,1.43,458444.0,33.67,104.82,56.3,Salaried,Mortgage,Vehicle,1.0
15776.0,19.75,2289376.0,1.88,2032952.0,16.38,60.72,40.4,Self-employed,Mortgage,Vehicle,1.0
15778.0,21.25,375702.0,1.9,866952.0,35.43,118.43,69.7,Self-employed,Mortgage,Vehicle,0.0
15783.0,26.75,714279.0,2.4,584607.0,35.59,117.45,68.3,Contract,Rent,Other,0.0
15791.0,17.75,432179.0,1.02,514327.0,28.6,95.5,54.0,Salaried,Mortgage,Vehicle,0.0
15793.0,19.75,412559.0,1.75,1222926.0,9.42,41.03,37.3,Self-employed,Mortgage,Vehicle,0.0
15800.0,20.25,312652.0,1.13,566814.0,6.71,32.2,32.2,Salaried,Rent,Vehicle,1.0
15801.0,20.25,1084472.0,1.83,2506820.0,37.93,120.59,67.4,Self-employed,Mortgage,Home_improvement,1.0
15802.0,34.75,4081.0,0.49,2192.0,5.8,28.77,28.5,Unemployed,Rent,Debt_consolidation,0.0
15803.0,21.75,427678.0,1.55,1525817.0,33.68,104.57,56.3,Salaried,Rent,Other,1.0
15804.0,18.75,625372.0,1.4,2338056.0,21.81,69.4,45.8,Salaried,Rent,Vehicle,0.0
15808.0,26.75,698643.0,2.08,884358.0,5.17,29.26,37.0,Contract,Rent,Other,0.0
15817.0,23.75,469975.0,1.77,1301061.0,1.5,17.54,23.7,Salaried,Rent,Vehicle,0.0
15820.0,17.75,474733.0,1.45,1270016.0,13.99,50.45,49.0,Salaried,Mortgage,Vehicle,0.0
15823.0,21.75,795342.0,1.92,2005585.0,8.42,33.65,32.2,Salaried,Rent,Other,0.0
15834.0,19.75,4241755.0,1.39,15452583.0,19.05,63.57,53.7,Self-employed,Mortgage,Vehicle,1.0
15840.0,20.75,269025.0,1.34,168216.0,34.75,115.25,63.2,Self-employed,Mortgage,Debt_consolidation,1.0
15851.0,35.0,4600.0,0.57,16915.0,4.42,22.36,27.4,Unemployed,Rent,Other,1.0
15865.0,19.25,692971.0,1.6,1569452.0,13.81,50.26,42.2,Salaried,Own,Debt_consolidation,0.0
15871.0,18.25,242480.0,1.48,921197.0,35.01,117.24,69.4,Salaried,Mortgage,Home_improvement,1.0
15874.0,21.25,936377.0,1.47,2895580.0,28.37,95.98,57.8,Self-employed,Own,Debt_consolidation,1.0
15894.0,17.75,593084.0,1.01,1381872.0,10.48,40.49,45.5,Salaried,Mortgage,Vehicle,0.0
15896.0,18.75,485867.0,1.53,1571682.0,17.9,59.61,52.9,Salaried,Rent,Vehicle,0.0
15899.0,23.25,540556.0,1.62,1143620.0,12.46,53.98,47.3,Contract,Mortgage,Debt_consolidation,0.0
15917.0,21.25,750967.0,1.04,2649219.0,21.68,75.02,45.0,Contract,Mortgage,Vehicle,0.0
15923.0,22.75,1774095.0,1.68,1820832.0,38.91,126.32,61.0,Self-employed,Own,Debt_consolidation,1.0
15925.0,18.25,169335.0,1.56,157863.0,36.55,123.1,65.0,Salaried,Mortgage,Home_improvement,1.0
15933.0,21.25,3818312.0,1.14,10646493.0,37.99,123.83,69.5,Self-employed,Mortgage,Vehicle,1.0
15946.0,21.25,313263.0,1.32,281023.0,1.04,15.62,33.3,Salaried,Mortgage,Vehicle,0.0
15950.0,23.25,458088.0,2.09,1357813.0,4.15,21.68,26.3,Self-employed,Mortgage,Debt_consolidation,1.0
15952.0,21.75,410816.0,1.77,1523737.0,11.21,37.15,42.1,Salaried,Rent,Other,0.0
15954.0,15.25,536244.0,1.83,257564.0,24.36,78.13,53.3,Salaried,Mortgage,Vehicle,0.0
15965.0,23.25,276941.0,1.7,708049.0,35.99,114.7,62.5,Salaried,Rent,Other,1.0
15969.0,17.75,266680.0,1.16,494194.0,18.22,62.51,46.7,Salaried,Mortgage,Vehicle,1.0
15979.0,23.25,360383.0,2.04,1131491.0,4.81,20.57,31.3,Salaried,Rent,Other,1.0
15980.0,17.75,450537.0,1.41,1120787.0,19.56,71.76,43.2,Salaried,Mortgage,Vehicle,0.0
16008.0,18.25,678002.0,1.54,703853.0,39.12,129.97,70.8,Salaried,Mortgage,Home_improvement,1.0
16011.0,22.25,541929.0,1.91,1352879.0,28.1,94.32,58.5,Contract,Rent,Vehicle,1.0
16014.0,17.75,397785.0,1.24,992088.0,24.25,82.06,49.5,Salaried,Mortgage,Vehicle,0.0
16018.0,34.25,4095.0,0.65,7482.0,4.98,24.11,38.3,Unemployed,Rent,Home_improvement,0.0
16020.0,34.75,1381.0,0.63,1864.0,10.18,40.7,35.0,Unemployed,Mortgage,Debt_consolidation,1.0
16034.0,16.75,705895.0,1.68,1825739.0,21.6,74.02,56.0,Salaried,Mortgage,Home_improvement,1.0
16054.0,14.25,494421.0,1.58,282126.0,28.95,97.26,59.3,Salaried,Mortgage,Home_improvement,1.0
16093.0,17.75,968977.0,2.25,526171.0,34.06,114.19,63.9,Self-employed,Mortgage,Home_improvement,0.0
16097.0,23.25,676779.0,1.29,1896949.0,34.32,109.33,58.5,Contract,Mortgage,Debt_consolidation,1.0
16100.0,23.75,1708668.0,1.9,4722081.0,20.04,72.5,47.9,Self-employed,Rent,Other,0.0
16112.0,19.25,193759.0,1.14,435905.0,5.9,25.74,31.1,Salaried,Mortgage,Vehicle,0.0
16134.0,20.25,738954.0,1.39,1283220.0,2.6,15.65,26.2,Salaried,Mortgage,Home_improvement,0.0
16143.0,25.25,1936599.0,1.67,2599564.0,2.48,16.12,29.8,Self-employed,Mortgage,Debt_consolidation,0.0
16157.0,35.0,3254.0,0.44,11645.0,0.52,12.32,31.5,Unemployed,Rent,Debt_consolidation,1.0
16167.0,18.75,385936.0,1.18,531532.0,21.37,68.49,44.0,Salaried,Rent,Vehicle,1.0
16183.0,20.25,719815.0,2.25,939357.0,29.05,97.59,61.6,Salaried,Rent,Vehicle,1.0
16197.0,19.75,2015346.0,1.93,7281730.0,13.03,54.02,45.8,Self-employed,Mortgage,Vehicle,1.0
16198.0,21.25,1433812.0,1.94,810337.0,25.18,85.73,47.9,Self-employed,Rent,Other,1.0
16219.0,16.75,288857.0,1.46,946711.0,7.09,36.84,35.6,Salaried,Mortgage,Home_improvement,0.0
16222.0,17.75,734200.0,1.16,2265153.0,35.04,114.86,58.1,Salaried,Mortgage,Vehicle,0.0
16225.0,16.75,99491.0,1.54,171856.0,28.69,95.6,51.2,Salaried,Mortgage,Home_improvement,1.0
16231.0,18.25,390703.0,1.56,1386681.0,29.44,101.87,63.5,Salaried,Mortgage,Home_improvement,0.0
16232.0,25.25,1325036.0,1.63,1237298.0,5.39,28.88,37.6,Self-employed,Rent,Other,1.0
16240.0,19.25,281372.0,1.52,386054.0,19.42,67.14,53.5,Salaried,Own,Debt_consolidation,0.0
16242.0,19.25,323080.0,1.41,875665.0,37.05,123.13,66.7,Salaried,Mortgage,Vehicle,1.0
16263.0,19.25,420371.0,1.25,335490.0,31.64,107.44,64.3,Salaried,Mortgage,Vehicle,1.0
16274.0,17.75,417772.0,1.57,876696.0,29.93,102.58,54.6,Salaried,Mortgage,Vehicle,0.0
16281.0,18.75,278663.0,1.35,584010.0,13.77,55.64,39.8,Salaried,Rent,Vehicle,0.0
16286.0,25.25,248953.0,1.4,724212.0,6.79,22.95,31.2,Self-employed,Rent,Other,0.0
16299.0,23.75,1360687.0,0.98,2192846.0,7.0,31.64,41.2,Self-employed,Rent,Other,0.0
16365.0,19.25,145070.0,1.8,236298.0,14.64,58.44,39.9,Salaried,Own,Debt_consolidation,1.0
16368.0,23.75,610929.0,1.37,739526.0,10.44,46.95,38.4,Self-employed,Rent,Other,0.0
16382.0,21.25,834322.0,2.33,2083816.0,8.48,36.78,32.7,Contract,Mortgage,Vehicle,0.0
16389.0,22.25,469555.0,1.57,1168865.0,1.06,13.61,28.4,Salaried,Rent,Vehicle,0.0
16404.0,22.25,800159.0,1.76,967325.0,16.27,55.73,47.5,Contract,Rent,Vehicle,1.0
16407.0,25.25,2219724.0,2.01,7994065.0,38.8,130.69,63.5,Self-employed,Rent,Other,1.0
16411.0,21.75,363237.0,1.33,1363110.0,29.73,101.08,54.8,Salaried,Rent,Other,0.0
16424.0,19.25,388932.0,1.42,815473.0,35.59,119.82,67.3,Salaried,Mortgage,Vehicle,0.0
16427.0,15.25,269720.0,1.56,141595.0,12.95,46.22,41.8,Salaried,Mortgage,Vehicle,0.0
16441.0,18.25,291610.0,1.59,426760.0,34.72,111.98,69.6,Salaried,Mortgage,Home_improvement,1.0
16447.0,25.25,473642.0,1.15,1700058.0,23.34,81.38,51.4,Contract,Rent,Other,1.0
16448.0,25.25,441145.0,1.54,312361.0,2.48,17.39,25.0,Salaried,Rent,Other,0.0
16453.0,20.75,618545.0,1.42,1266707.0,36.92,118.78,68.9,Salaried,Own,Debt_consolidation,1.0
16455.0,19.25,198238.0,1.49,442613.0,16.66,58.36,39.9,Salaried,Own,Debt_consolidation,0.0
16461.0,23.75,1672306.0,1.46,3378370.0,17.54,59.45,50.3,Self-employed,Rent,Other,1.0
16467.0,18.75,164959.0,1.62,113447.0,22.05,77.95,52.5,Salaried,Rent,Vehicle,0.0
16474.0,27.25,2516878.0,2.01,8964249.0,1.49,14.57,30.1,Self-employed,Rent,Other,1.0
16483.0,14.25,295006.0,1.69,128221.0,15.53,56.44,41.1,Salaried,Mortgage,Home_improvement,1.0
16485.0,19.25,513762.0,1.63,825991.0,35.7,113.53,65.5,Salaried,Mortgage,Vehicle,1.0
16490.0,23.75,2699361.0,1.21,8759062.0,11.42,44.94,46.3,Self-employed,Rent,Other,1.0
16492.0,21.75,1189410.0,1.25,2640758.0,18.28,67.08,48.1,Self-employed,Mortgage,Debt_consolidation,0.0
16501.0,16.75,765820.0,1.46,1757161.0,11.25,47.09,41.1,Salaried,Mortgage,Home_improvement,1.0
16519.0,18.75,296462.0,1.68,352624.0,22.23,73.2,53.0,Salaried,Rent,Vehicle,1.0
16545.0,23.75,1254594.0,2.01,1252277.0,35.87,118.31,69.5,Contract,Rent,Vehicle,1.0
16547.0,35.0,1838.0,0.61,4785.0,27.16,94.22,61.5,Unemployed,Rent,Debt_consolidation,1.0
16559.0,19.25,368552.0,1.22,591482.0,15.09,55.61,38.8,Salaried,Own,Debt_consolidation,1.0
16564.0,20.75,562479.0,1.05,288262.0,38.02,125.12,72.9,Salaried,Rent,Other,1.0
16593.0,18.75,233559.0,1.72,372064.0,19.76,69.55,45.2,Salaried,Rent,Vehicle,0.0
16604.0,35.0,2300.0,0.53,7550.0,27.15,94.6,50.1,Unemployed,Rent,Debt_consolidation,1.0
16627.0,18.75,591318.0,1.8,2166562.0,19.3,68.76,47.1,Salaried,Rent,Vehicle,1.0
16632.0,21.75,1722952.0,2.41,3794886.0,12.36,45.48,45.9,Self-employed,Mortgage,Debt_consolidation,0.0
16637.0,21.75,312025.0,1.7,806827.0,37.36,123.28,60.0,Salaried,Rent,Other,1.0
16642.0,16.75,367465.0,1.5,1056936.0,16.24,58.79,40.9,Salaried,Mortgage,Home_improvement,0.0
16653.0,19.75,312090.0,1.12,1135116.0,9.24,42.54,34.2,Self-employed,Mortgage,Vehicle,0.0
16698.0,35.0,8630.0,0.54,15620.0,37.11,116.77,61.0,Unemployed,Rent,Other,1.0
16699.0,23.75,1575305.0,1.62,1925334.0,13.99,50.23,40.1,Self-employed,Rent,Other,1.0
16710.0,22.25,896624.0,1.71,879922.0,9.68,37.1,32.2,Contract,Rent,Vehicle,1.0
16749.0,18.75,183906.0,0.78,277938.0,16.42,60.96,45.2,Salaried,Rent,Vehicle,1.0
16756.0,22.25,396425.0,1.8,752807.0,0.93,13.01,25.1,Salaried,Rent,Vehicle,0.0
16763.0,19.75,1437077.0,1.53,2762861.0,35.06,123.75,59.2,Self-employed,Mortgage,Vehicle,0.0
16765.0,20.25,104998.0,1.67,229410.0,31.99,109.63,64.9,Salaried,Rent,Vehicle,1.0
16771.0,20.25,1215388.0,2.29,3885900.0,5.18,27.46,33.1,Self-employed,Mortgage,Home_improvement,1.0
16793.0,21.75,409890.0,1.89,689466.0,15.41,48.18,50.0,Salaried,Rent,Other,0.0
16799.0,22.75,770658.0,1.0,1657784.0,31.65,103.57,65.6,Self-employed,Own,Debt_consolidation,1.0
16820.0,34.75,3988.0,0.6,14528.0,31.06,100.64,55.5,Unemployed,Mortgage,Debt_consolidation,1.0
16829.0,22.75,323039.0,1.82,865147.0,6.56,28.83,30.9,Self-employed,Own,Debt_consolidation,0.0
16835.0,26.75,9268.0,0.35,33671.0,8.88,33.89,37.2,Unemployed,Rent,Home_improvement,0.0
16853.0,35.0,3055.0,0.58,5242.0,2.48,16.79,29.1,Unemployed,Rent,Home_improvement,0.0
16865.0,20.75,826275.0,1.82,753007.0,34.11,111.74,63.5,Salaried,Own,Debt_consolidation,1.0
16866.0,25.25,644751.0,1.71,1865458.0,2.66,20.14,35.6,Salaried,Rent,Other,1.0
16877.0,18.75,316551.0,1.29,628658.0,25.61,86.95,51.7,Salaried,Rent,Vehicle,0.0
16909.0,22.75,434612.0,1.39,316106.0,21.01,73.91,47.7,Contract,Own,Debt_consolidation,1.0
16917.0,18.75,501580.0,1.56,1161332.0,19.3,66.78,45.8,Salaried,Rent,Vehicle,1.0
16921.0,18.75,454269.0,1.51,431336.0,31.58,104.72,55.3,Salaried,Rent,Vehicle,0.0
16923.0,17.75,271945.0,2.0,927679.0,11.52,46.62,46.1,Salaried,Mortgage,Vehicle,1.0
16925.0,17.75,359153.0,1.53,1319800.0,21.76,79.47,48.6,Salaried,Mortgage,Vehicle,1.0
16926.0,17.75,139162.0,1.42,96246.0,9.34,36.88,42.9,Salaried,Mortgage,Vehicle,1.0
16942.0,17.75,193858.0,1.04,231684.0,13.53,49.22,44.1,Salaried,Mortgage,Vehicle,0.0
16949.0,21.75,523429.0,1.17,1858917.0,32.52,112.57,56.1,Salaried,Rent,Other,0.0
16955.0,21.75,167534.0,1.19,525823.0,30.47,106.11,56.5,Salaried,Rent,Other,0.0
16965.0,32.25,2652.0,0.47,1414.0,24.75,86.31,57.2,Unemployed,Mortgage,Debt_consolidation,1.0
16967.0,19.25,281970.0,1.8,570212.0,27.54,97.5,61.9,Salaried,Mortgage,Vehicle,0.0
16970.0,19.25,193575.0,1.6,727986.0,11.41,45.75,45.4,Salaried,Own,Debt_consolidation,1.0
16971.0,17.75,308073.0,1.54,953151.0,18.7,66.78,41.6,Salaried,Mortgage,Vehicle,0.0
16975.0,23.75,1237247.0,2.0,1648868.0,30.34,103.24,54.2,Self-employed,Rent,Other,1.0
16997.0,22.25,131344.0,1.89,180853.0,0.46,14.24,27.5,Salaried,Rent,Vehicle,0.0
17007.0,35.0,2627.0,0.55,5467.0,35.77,117.45,67.0,Unemployed,Rent,Debt_consolidation,1.0
17012.0,25.25,2268955.0,2.44,2716277.0,33.56,111.75,60.2,Self-employed,Rent,Other,0.0
17019.0,35.0,1708.0,0.41,4988.0,0.9,13.39,25.9,Unemployed,Rent,Debt_consolidation,0.0
17038.0,17.75,92617.0,1.68,123149.0,25.36,83.95,60.0,Salaried,Mortgage,Vehicle,0.0
17044.0,20.25,519977.0,1.77,360293.0,4.15,23.98,28.6,Salaried,Rent,Vehicle,0.0
17045.0,21.25,2031521.0,1.64,676579.0,6.24,24.06,37.1,Self-employed,Rent,Other,0.0
17054.0,18.75,2732748.0,1.9,1392283.0,36.35,121.25,66.0,Self-employed,Mortgage,Vehicle,1.0
17067.0,16.75,381098.0,1.1,353388.0,7.41,36.82,35.5,Salaried,Mortgage,Home_improvement,0.0
17069.0,17.75,224073.0,1.1,324158.0,31.14,104.37,58.1,Salaried,Mortgage,Vehicle,1.0
17071.0,21.25,900891.0,1.46,2604106.0,15.33,55.7,49.5,Self-employed,Own,Debt_consolidation,0.0
17074.0,16.25,2180539.0,1.46,989683.0,8.61,31.88,42.5,Self-employed,Mortgage,Home_improvement,0.0
17082.0,17.75,131538.0,1.23,146871.0,23.1,74.74,54.8,Salaried,Mortgage,Vehicle,0.0
17085.0,21.25,1917827.0,2.05,4505354.0,32.97,107.69,61.7,Self-employed,Mortgage,Vehicle,0.0
17124.0,18.75,236529.0,1.29,232432.0,23.16,77.59,51.7,Salaried,Rent,Vehicle,1.0
17133.0,18.25,487883.0,1.91,1135826.0,5.73,25.79,33.3,Salaried,Mortgage,Home_improvement,0.0
17136.0,20.25,604613.0,1.58,2136561.0,15.75,59.97,46.0,Contract,Mortgage,Home_improvement,1.0
17141.0,20.25,385359.0,1.37,451751.0,0.53,8.97,32.7,Salaried,Mortgage,Home_improvement,0.0
17153.0,25.25,2601513.0,2.31,8973358.0,1.69,14.08,34.7,Self-employed,Mortgage,Debt_consolidation,0.0
17154.0,20.25,1011145.0,2.24,1359720.0,26.43,89.22,53.5,Contract,Mortgage,Home_improvement,1.0
17156.0,21.75,423132.0,1.58,1502826.0,21.21,77.91,54.6,Salaried,Rent,Other,0.0
17184.0,22.25,867983.0,2.24,578678.0,15.91,58.34,38.8,Contract,Rent,Vehicle,1.0
17188.0,20.25,2529976.0,1.29,6560229.0,6.17,27.83,33.6,Self-employed,Mortgage,Home_improvement,0.0
17193.0,35.0,5984.0,0.68,13076.0,37.66,120.06,68.5,Unemployed,Mortgage,Debt_consolidation,1.0
17224.0,35.0,7097.0,0.5,24779.0,0.96,14.54,27.7,Unemployed,Rent,Debt_consolidation,0.0
