"ID","IntRate","Income","DTI","LoanAmt","HistLen","Utilisation","Age","EmpStatus","HomeOwn","Purpose","default"
94073,35,5021,0.66,"14340",32.11,104.87,65.3,"Unemployed","Rent","Debt_consolidation",0
94079,22.75,186644,1.52,"677766",1.94,16.7,26.3,"Salaried","Own","Debt_consolidation",0
94086,19.25,929397,1.15,"525984",6.39,28.48,28.5,"Contract","Mortgage","Home_improvement",1
94088,21.25,1297918,1.49,"2145962",15.79,57.54,45,"Contract","Mortgage","Vehicle",1
94092,21.75,633027,1.39,"770739",17.32,57.91,45.8,"Salaried","Rent","Other",0
94095,21.25,455809,2.33,"1162878",28.92,93.36,63,"Self-employed","Mortgage","Vehicle",1
94120,34.25,6942,0.61,"3102",16.27,62.39,50.1,"Unemployed","Rent","Other",1
94133,17.75,311490,1.76,"215300",21.87,74.26,54.8,"Salaried","Mortgage","Vehicle",1
94137,19.25,614434,1.51,"1189267",26.16,87.9,54.9,"Salaried","Own","Debt_consolidation",0
94147,21.25,868496,1.38,"642784",28.69,98.79,56.9,"Contract","Mortgage","Vehicle",1
94155,18.75,258905,1.71,"221519",24.07,86.23,48.1,"Salaried","Rent","Vehicle",1
94164,18.75,145247,1.32,"176518",11.07,45.39,36.2,"Salaried","Rent","Vehicle",0
94170,21.25,743437,1.75,"579861",0.77,13,30.3,"Salaried","Mortgage","Vehicle",0
94171,21.25,316418,2.21,"874381",21.36,70.43,51.5,"Contract","Mortgage","Vehicle",1
94201,17.75,210573,1.6,"234929",27.54,92.03,56.7,"Salaried","Mortgage","Vehicle",0
94208,21.25,387232,1.69,"731887",22.85,81.29,54.2,"Contract","Mortgage","Vehicle",1
94211,20.25,436459,0.85,"724483",1,18.1,33,"Salaried","Mortgage","Home_improvement",1
94212,17.75,306315,1.25,"890633",15.11,54.67,39.9,"Salaried","Mortgage","Vehicle",0
94213,19.25,170391,1.69,"196049",6.01,28.19,40.8,"Salaried","Mortgage","Vehicle",0
94215,19.75,1418572,2.29,"5181561",9.43,35.95,43,"Self-employed","Mortgage","Vehicle",1
94217,19.25,262613,1.37,"331465",15.05,58.47,40.4,"Salaried","Own","Debt_consolidation",0
94226,26.75,154587,2.44,"367298",4.04,19.95,28.6,"Contract","Rent","Other",1
94229,18.75,2755873,1.54,"2887777",24.44,82.83,50,"Self-employed","Mortgage","Home_improvement",1
94231,21.75,298662,0.92,"1081782",21.63,77.8,53.2,"Salaried","Rent","Other",1
94244,35,7326,0.5,"23298",16.18,56.52,45.2,"Unemployed","Rent","Debt_consolidation",1
94245,19.75,1175751,1.36,"2111763",14.19,52.3,44.1,"Self-employed","Mortgage","Vehicle",0
94247,15.25,76639,1.78,"28671",9.2,33.73,34.3,"Salaried","Mortgage","Vehicle",0
94248,17.75,181033,1.41,"614155",24.75,84.27,52.1,"Salaried","Mortgage","Vehicle",0
94254,22.75,437296,1.44,"1327577",1.53,12.47,25.6,"Salaried","Own","Debt_consolidation",0
94256,35,4697,0.52,"5788",1.18,14.22,26.5,"Unemployed","Mortgage","Debt_consolidation",1
94257,21.25,318797,1.29,"655152",19.35,64.22,43,"Contract","Mortgage","Vehicle",1
94271,19.25,373283,0.86,"307136",27.96,97.18,57.3,"Salaried","Own","Debt_consolidation",0
94280,18.75,663110,1.33,"814052",9.5,43.41,36.9,"Salaried","Rent","Vehicle",0
94285,20.25,249630,1.7,"746543",36.13,117.06,64.1,"Salaried","Rent","Vehicle",0
94312,20.25,206458,1.41,"310628",6.76,30.6,39.4,"Salaried","Rent","Vehicle",0
94323,20.25,348616,1.31,"983255",28.66,93.35,61.5,"Salaried","Rent","Vehicle",0
94326,21.25,2163447,1.17,"1914513",21.79,71.61,49.8,"Self-employed","Own","Debt_consolidation",1
94328,31.75,8125,0.51,"2568",24.18,82.1,55.2,"Unemployed","Rent","Debt_consolidation",0
94331,18.75,176507,2.04,"133593",26.81,93.06,50.6,"Salaried","Rent","Vehicle",1
94333,18.75,293622,1.43,"392112",9.91,38,34.1,"Salaried","Rent","Vehicle",0
94334,18.75,350941,1.96,"530410",20.85,72.3,50.8,"Salaried","Rent","Vehicle",0
94336,18.75,186225,1.52,"566370",14.59,53.82,40.4,"Salaried","Rent","Vehicle",0
94348,19.25,1890419,1.83,"579848",1.64,18.19,34.6,"Self-employed","Mortgage","Vehicle",0
94351,20.25,438628,1.72,"1443291",2.03,11.24,30.9,"Salaried","Mortgage","Home_improvement",0
94361,17.75,206916,1.02,"469683",29.97,100.92,59.1,"Salaried","Mortgage","Vehicle",0
94364,35,6205,0.64,"14337",35.66,115.7,62.3,"Unemployed","Rent","Debt_consolidation",1
94366,21.25,1499992,2.29,"4232584",9.79,40.89,32.7,"Self-employed","Own","Debt_consolidation",1
94383,35,5255,0.53,"10497",26.3,78.3,57.6,"Unemployed","Rent","Other",1
94385,18.75,285612,1.83,"272183",24.91,83.09,55.1,"Salaried","Rent","Vehicle",1
94389,18.25,228883,1.44,"684375",4.76,21.39,28.5,"Salaried","Mortgage","Home_improvement",0
94391,19.25,434035,1.68,"1002424",19.13,72.84,46.8,"Salaried","Own","Debt_consolidation",1
94400,17.75,212292,1.56,"723170",24.72,84.88,54.3,"Salaried","Mortgage","Vehicle",1
94403,18.75,526380,1.64,"1548836",14.62,52.04,40.7,"Salaried","Rent","Vehicle",1
94406,19.25,369204,0.92,"755782",34.93,112.97,61.9,"Salaried","Mortgage","Vehicle",0
94429,25.25,1304671,1.52,"4748013",4.03,20.76,27.3,"Self-employed","Rent","Other",0
94458,17.75,402664,0.96,"486001",26.27,84.46,49.5,"Salaried","Mortgage","Vehicle",1
94465,23.75,1464518,2.05,"3015875",22.04,78.81,47.9,"Self-employed","Rent","Other",0
94477,17.75,754248,1.75,"1737735",12.6,40.51,44.1,"Salaried","Mortgage","Vehicle",1
94490,20.25,223636,1.32,"614113",1.76,14.71,32.6,"Salaried","Mortgage","Home_improvement",0
94496,21.25,299151,1.42,"627012",0.42,11.64,30.5,"Salaried","Mortgage","Vehicle",0
94532,33.25,3437,0.39,"7997",20.25,69.82,48.8,"Unemployed","Rent","Other",0
94538,16.75,309666,1.51,"1107777",22.05,78.82,44.8,"Salaried","Mortgage","Home_improvement",0
94540,18.75,477497,1.82,"1165267",7.42,32.37,36.6,"Salaried","Rent","Vehicle",0
94542,19.25,146099,1.54,"476079",21.81,77.79,55.4,"Salaried","Own","Debt_consolidation",0
94547,19.25,452410,1.67,"454889",34.46,111.83,64.5,"Salaried","Mortgage","Vehicle",1
94556,17.75,294788,1.12,"913997",16.78,63.42,51.1,"Salaried","Mortgage","Vehicle",1
94559,18.75,178332,1.94,"256025",7.43,27.63,40.1,"Salaried","Rent","Vehicle",0
94565,16.75,361249,1.6,"128545",8.74,36.74,31.4,"Salaried","Own","Debt_consolidation",0
94571,22.75,862611,1.72,"364060",15.44,53.89,40.9,"Contract","Rent","Other",1
94574,15.25,478670,1.18,"273067",19.39,67.98,45,"Salaried","Mortgage","Vehicle",0
94580,18.25,317806,1.67,"130374",32.86,106.02,63,"Salaried","Own","Debt_consolidation",1
94589,23.25,3456079,1.84,"6131397",0.17,9.76,30.3,"Self-employed","Mortgage","Vehicle",0
94593,19.25,227576,1.27,"704177",36.77,119.52,67,"Salaried","Mortgage","Vehicle",1
94602,21.75,614803,0.96,"709835",24.13,80.02,47.5,"Salaried","Rent","Other",1
94603,20.25,1331634,1.17,"2599135",5.84,29,40,"Self-employed","Mortgage","Home_improvement",0
94615,16.75,339650,0.6,"1211607",30.68,108.35,58.3,"Salaried","Mortgage","Home_improvement",1
94637,18.75,508372,1.87,"703070",17.69,64.29,40.5,"Salaried","Rent","Vehicle",1
94645,21.75,596574,1.59,"708294",12.29,47.18,45.7,"Salaried","Rent","Other",0
94654,20.25,368042,1.18,"832962",33.76,108.99,62.3,"Salaried","Rent","Vehicle",1
94672,22.25,602056,1.53,"476426",33.13,108.24,57.1,"Contract","Rent","Vehicle",1
94699,17.75,553218,1.26,"1426791",14.41,59.24,37.8,"Salaried","Mortgage","Vehicle",0
94723,35,7623,0.49,"16096",24.68,86.63,58.1,"Unemployed","Rent","Debt_consolidation",0
94727,21.75,328509,1.14,"329151",11.77,48.4,39.1,"Salaried","Rent","Other",1
94745,16.75,334232,1.97,"587324",10.32,43.86,37.6,"Salaried","Mortgage","Home_improvement",1
94753,16.75,787956,1.11,"489297",32.5,104.43,60.8,"Salaried","Mortgage","Vehicle",1
94757,19.75,1598318,1.91,"1540349",33.62,111.32,56.4,"Self-employed","Mortgage","Vehicle",1
94760,23.25,307417,1.11,"550345",33.67,107.96,60.5,"Salaried","Rent","Other",1
94762,20.25,583244,1.3,"1750287",22.2,78,51.9,"Contract","Mortgage","Home_improvement",1
94795,24.25,231584,1.3,"178625",0.85,10.14,23.2,"Salaried","Own","Debt_consolidation",0
94806,23.25,745193,1.66,"1513017",28.73,90.63,52.5,"Contract","Mortgage","Debt_consolidation",1
94812,24.25,1118917,1.78,"1296149",39.24,129.65,72.7,"Contract","Own","Debt_consolidation",1
94835,18.75,308380,1.41,"742765",24.36,80.53,49.4,"Salaried","Rent","Vehicle",1
94842,18.75,659029,1.38,"1989418",28.86,97.47,57,"Salaried","Rent","Vehicle",0
94858,35,4737,0.52,"15397",27.01,89,55.8,"Unemployed","Rent","Debt_consolidation",1
94861,18.75,309684,1.57,"349770",9.26,41.02,39.2,"Salaried","Rent","Vehicle",0
94872,17.75,700223,1.41,"493301",16.87,65.65,43.1,"Salaried","Mortgage","Vehicle",1
94875,20.75,537023,1.4,"1954389",39.76,136.38,70.6,"Salaried","Own","Debt_consolidation",0
94891,16.75,264673,1.48,"1005443",25.09,85.13,49.4,"Salaried","Mortgage","Home_improvement",0
94898,20.25,562062,1.05,"1143823",38.99,125.39,73.6,"Salaried","Rent","Vehicle",0
94901,16.75,107529,1.21,"318853",23.62,78.01,52.9,"Salaried","Mortgage","Home_improvement",0
94905,21.75,362180,1.64,"300532",29.19,99.59,53.3,"Salaried","Rent","Other",1
94925,21.25,1009472,1.65,"2790126",30.95,100.34,58.5,"Contract","Mortgage","Vehicle",1
94931,23.25,2001441,1.27,"3513241",5.67,22.94,28.9,"Self-employed","Mortgage","Debt_consolidation",0
94936,16.75,226110,1.55,"124725",29.55,99.66,61.3,"Salaried","Mortgage","Vehicle",0
94959,35,2785,0.61,"7578",38.06,123.17,63,"Unemployed","Rent","Debt_consolidation",1
94967,23.75,429753,1.61,"336403",7.13,27.98,29.4,"Self-employed","Rent","Other",0
94971,20.25,519898,1.49,"1257882",31.66,106.13,65.1,"Salaried","Rent","Vehicle",0
95021,23.25,156447,1.78,"402537",38.56,122.78,72.9,"Salaried","Rent","Other",0
95032,18.25,496111,1.56,"1462385",33.76,113.14,63.5,"Salaried","Mortgage","Home_improvement",1
95075,19.75,578884,1.39,"487959",11.8,44.7,37.7,"Self-employed","Mortgage","Vehicle",1
95079,17.75,223760,1.49,"750200",15.08,58.59,41.5,"Salaried","Mortgage","Vehicle",0
95080,19.25,142112,1.08,"156161",4.91,23.64,38.3,"Salaried","Mortgage","Vehicle",0
95086,18.75,339505,0.99,"624775",33.9,115.21,57.5,"Salaried","Rent","Vehicle",0
95111,20.75,222848,1.58,"825483",3.2,18.68,35.4,"Salaried","Own","Debt_consolidation",0
95112,19.75,366390,2.25,"383142",21.63,75.52,52.8,"Self-employed","Mortgage","Vehicle",1
95121,16.75,300265,1.02,"825727",27.51,93.56,55.8,"Salaried","Mortgage","Home_improvement",1
95122,22.75,412742,1.36,"767698",0.58,18.16,24.5,"Salaried","Mortgage","Vehicle",0
95128,18.25,571408,1.29,"533352",38.69,125.69,62.1,"Salaried","Mortgage","Home_improvement",1
95134,35,5148,0.59,"6970",33.39,110.42,65.3,"Unemployed","Rent","Debt_consolidation",1
95150,34.25,3783,0.67,"11551",6.59,31.4,39.8,"Unemployed","Rent","Home_improvement",1
95163,22.25,190232,1.71,"449115",0.05,6.8,27.1,"Salaried","Rent","Vehicle",0
95171,32.75,8854,0.45,"17256",3.98,21.15,37.9,"Unemployed","Mortgage","Debt_consolidation",1
95190,25.25,1134985,2.09,"1406165",3.3,22.27,28,"Self-employed","Rent","Other",1
95191,33.75,1440,0.65,"3348",11.12,43.32,39.7,"Unemployed","Rent","Vehicle",0
95221,18.25,426165,1.35,"234446",5.11,24.13,28.4,"Salaried","Own","Debt_consolidation",0
95238,25.25,1230180,1.94,"2778622",32.36,107.66,61.2,"Self-employed","Rent","Other",1
95239,18.75,430096,1.52,"1621230",16.44,57.71,41.3,"Salaried","Rent","Vehicle",0
95243,20.25,538709,1.08,"1422524",3.45,20.09,30.5,"Salaried","Rent","Vehicle",0
95251,33.25,7522,0.42,"10994",25.67,86.32,59.3,"Unemployed","Rent","Other",1
95253,16.75,393330,1.25,"992576",28.83,93.03,54.1,"Salaried","Mortgage","Home_improvement",0
95257,16.75,611169,1,"1106213",7.3,32.28,29.5,"Salaried","Mortgage","Home_improvement",0
95260,17.75,212274,1.42,"507580",31.34,104.29,59.2,"Salaried","Mortgage","Vehicle",1
95269,25.25,1388658,1.99,"1790232",39.19,128.68,65.7,"Self-employed","Rent","Other",1
95271,20.75,224321,2.16,"480509",6.25,26,39.6,"Salaried","Own","Debt_consolidation",0
95291,16.75,257363,1.77,"932849",25.86,84.15,51.9,"Salaried","Mortgage","Home_improvement",1
95311,35,3369,0.58,"12321",19.99,69.81,49.3,"Unemployed","Rent","Debt_consolidation",0
95321,23.25,670880,1.14,"1077835",30.62,101.11,63.6,"Salaried","Rent","Other",1
95323,16.25,270645,1.1,"109574",12.49,49.28,35.7,"Salaried","Rent","Vehicle",1
95326,23.75,1574888,2.41,"5065262",13.72,55.56,42.9,"Self-employed","Rent","Other",0
95346,21.75,201794,1.05,"323209",31.37,104.34,56,"Salaried","Rent","Other",1
95358,18.75,243935,1.09,"616421",37.04,120.09,59.2,"Salaried","Rent","Vehicle",0
95385,18.75,616748,1.29,"1585157",28.11,94.73,52.5,"Salaried","Rent","Vehicle",1
95387,35,6677,0.64,"13928",34.73,110.21,69.3,"Unemployed","Rent","Debt_consolidation",1
95391,22.75,430700,1.74,"161693",17.31,62.01,50.3,"Contract","Rent","Other",1
95392,19.25,601287,1.97,"1938467",13.08,51.38,43.2,"Salaried","Own","Debt_consolidation",1
95394,19.25,345629,2.15,"172782",23.92,83.07,57.8,"Salaried","Rent","Other",1
95397,18.75,360232,1.36,"787536",27.97,89.52,51.1,"Salaried","Rent","Vehicle",0
95401,15.25,666670,1.53,"205973",23.41,75.23,52.2,"Salaried","Own","Debt_consolidation",0
95402,34.75,1977,0.49,"7447",7.93,33.66,31.7,"Unemployed","Mortgage","Debt_consolidation",0
95411,18.25,663808,1.8,"1078858",29.51,96.91,60.1,"Salaried","Mortgage","Home_improvement",1
95417,17.75,598299,0.91,"1695372",30.67,100.72,59,"Salaried","Mortgage","Vehicle",1
95428,17.75,399506,1.61,"897949",27,90.08,51.8,"Salaried","Mortgage","Vehicle",0
95434,25.25,2570509,1.39,"5404312",29.67,100.07,64.6,"Self-employed","Rent","Other",1
95437,20.25,338267,1.45,"376750",1.99,15.62,35.9,"Salaried","Mortgage","Home_improvement",0
95455,23.75,1276905,1.47,"2401914",33.06,110.11,67.4,"Contract","Rent","Vehicle",0
95463,21.75,265127,1.9,"718801",35.66,112.3,68.3,"Contract","Mortgage","Home_improvement",0
95469,20.25,421959,1.51,"969758",4.32,23.62,31.5,"Salaried","Rent","Vehicle",1
95482,18.25,350822,1.11,"1285870",38.33,130.43,71.4,"Salaried","Mortgage","Home_improvement",1
95484,20.75,3498733,1.3,"2190510",39.45,127.66,69,"Self-employed","Mortgage","Debt_consolidation",1
95494,23.75,1888140,1.9,"2208101",9.26,32.77,39,"Self-employed","Rent","Other",1
95535,22.75,262054,1.23,"694834",6.41,30.34,35.3,"Contract","Mortgage","Vehicle",1
95564,20.25,465648,1.7,"933327",29.38,99.46,62.1,"Salaried","Rent","Vehicle",1
95571,19.25,724927,1.49,"2574392",9.97,35.38,43.6,"Salaried","Own","Debt_consolidation",0
95582,18.75,247483,1.28,"632042",21.4,71.28,48.5,"Salaried","Rent","Vehicle",0
95592,16.75,219936,1.54,"473953",20.66,71.48,46.2,"Salaried","Mortgage","Home_improvement",0
95603,23.75,2224101,2,"7959052",1.08,16.56,24.9,"Self-employed","Mortgage","Home_improvement",0
95626,15.25,596786,1.72,"186586",20.77,70.12,46.2,"Salaried","Own","Debt_consolidation",0
95646,31.25,4685,0.6,"2915",14.71,55.53,39.7,"Unemployed","Rent","Vehicle",0
95689,18.25,296596,1.35,"878884",5.14,20.27,35.4,"Salaried","Mortgage","Home_improvement",1
95694,20.25,291604,1.14,"273143",37.59,122.74,61.6,"Salaried","Rent","Vehicle",0
95708,23.75,1815068,1.84,"6160135",24,78.37,49.9,"Self-employed","Rent","Other",1
95717,26.75,763020,1.32,"2033130",37.13,117.66,62.7,"Contract","Rent","Other",1
95720,20.25,274392,1.74,"764762",34.18,120.72,68.9,"Salaried","Rent","Vehicle",1
95747,18.75,228598,1.47,"424661",8.63,38.22,38.2,"Salaried","Rent","Vehicle",0
95751,18.75,331147,1.18,"426497",30.42,99.35,55.4,"Salaried","Rent","Vehicle",1
95753,17.75,197618,0.96,"560129",25.9,88.66,53.9,"Salaried","Mortgage","Vehicle",0
95758,28.25,5266,0.36,"5918",4.15,20.66,39,"Unemployed","Rent","Home_improvement",0
95759,17.75,208500,1.68,"387588",20.81,73.81,44.8,"Salaried","Mortgage","Vehicle",0
95770,33.75,4823,0.44,"12197",4.46,26.75,33.6,"Unemployed","Rent","Debt_consolidation",1
95774,17.75,275607,1.19,"641769",13.5,50.48,42.6,"Salaried","Mortgage","Vehicle",0
95776,21.75,603453,1.6,"2258280",13.84,51.71,36.2,"Salaried","Rent","Other",1
95779,17.75,519368,1.89,"1204057",23.75,80.11,57.1,"Salaried","Mortgage","Vehicle",0
95780,16.75,695474,1.63,"279094",3.39,20.6,37.4,"Salaried","Mortgage","Vehicle",0
95784,18.75,188078,1.07,"526121",9.05,31.91,32.1,"Salaried","Rent","Vehicle",1
95788,32.25,4546,0.39,"16787",35.68,115.81,58.9,"Unemployed","Rent","Debt_consolidation",1
95794,20.25,852558,2.69,"2824534",19.56,66.43,54.3,"Contract","Mortgage","Home_improvement",0
95802,21.75,450002,1.96,"885776",12.38,48.91,44.7,"Salaried","Rent","Other",0
95815,25.25,1859129,2.05,"4710063",32.02,103.74,63.1,"Self-employed","Rent","Other",1
95816,18.75,185296,1.26,"674370",9.18,38.58,37.5,"Salaried","Rent","Vehicle",0
95817,17.75,302964,1.69,"973317",8.87,36.41,43.1,"Salaried","Mortgage","Vehicle",0
95820,17.75,158545,1.72,"413010",8.73,28.08,31.2,"Salaried","Mortgage","Vehicle",0
95841,25.25,186597,1.04,"128758",39.22,124.73,61.4,"Self-employed","Rent","Other",1
95851,18.75,296158,2.09,"911235",12.7,48.15,39.9,"Salaried","Rent","Vehicle",0
95880,22.25,632510,1.95,"2199381",7.7,27.73,40.5,"Contract","Rent","Vehicle",1
95915,21.75,564146,1.55,"804076",7.26,30.81,40.8,"Salaried","Rent","Other",1
95922,22.75,1469518,2.07,"3397806",4.22,22.72,33.7,"Self-employed","Own","Debt_consolidation",1
95923,19.25,639331,1.52,"1266885",9.73,37.23,40.3,"Salaried","Own","Debt_consolidation",1
95950,30.25,3644,0.39,"8527",23.17,74.99,57.3,"Unemployed","Rent","Vehicle",0
95961,20.75,92813,1.86,"45981",33.88,114.52,61.3,"Salaried","Rent","Other",0
95962,20.75,414246,1.06,"1445401",37.2,123.51,60.5,"Salaried","Own","Debt_consolidation",1
95972,21.75,405910,2.17,"372163",36.65,125.44,59.9,"Salaried","Rent","Other",1
95978,35,6024,0.59,"16151",37.56,121.08,67.2,"Unemployed","Rent","Debt_consolidation",1
95994,24.75,655531,1.55,"1248942",0.62,14.3,28.3,"Contract","Mortgage","Vehicle",1
95997,23.25,707401,1.54,"1185293",32.14,106.41,58.9,"Contract","Mortgage","Debt_consolidation",0
96011,20.25,339874,1.25,"1290157",34.51,111.45,60.2,"Salaried","Rent","Vehicle",1
96032,21.75,869986,1.31,"685795",18.63,60.29,51,"Self-employed","Mortgage","Debt_consolidation",1
96034,19.75,1172865,1.54,"2629851",14.69,54.1,49.2,"Self-employed","Mortgage","Vehicle",1
96038,16.75,135220,1.08,"78514",18.05,62.71,42.5,"Salaried","Own","Debt_consolidation",0
96041,17.75,205763,2.01,"450727",11.75,42.69,43.1,"Salaried","Mortgage","Vehicle",1
96048,22.75,852376,1.4,"917153",38.94,125.4,63.6,"Contract","Mortgage","Vehicle",0
96054,25.25,1946399,1.35,"5915248",26.4,84.6,60.7,"Self-employed","Rent","Other",0
96060,15.25,603143,1.26,"334061",20.83,73.94,52.5,"Salaried","Mortgage","Vehicle",1
96069,22.75,296927,1.44,"757368",28.9,97.47,52.3,"Contract","Own","Debt_consolidation",1
96087,21.25,1275997,1.46,"3567185",21.33,76.61,55.4,"Self-employed","Own","Debt_consolidation",1
96133,28.75,7444,0.29,"24326",24.1,85.74,52.4,"Unemployed","Mortgage","Debt_consolidation",1
96139,18.25,305515,1.23,"627777",35.59,116.97,62.7,"Salaried","Mortgage","Home_improvement",1
96182,19.25,541174,1.81,"511517",36.56,116.93,60.5,"Salaried","Mortgage","Vehicle",1
96188,21.75,284931,1.21,"703285",6.27,26.69,36.1,"Contract","Mortgage","Home_improvement",1
96192,18.75,507058,1.56,"912736",22.47,76.14,52.9,"Salaried","Rent","Vehicle",1
96202,33.25,2486,0.64,"1137",12.47,47.53,44.2,"Unemployed","Rent","Debt_consolidation",1
96215,16.25,528272,1.39,"183148",29.9,101.92,56.4,"Salaried","Rent","Vehicle",0
96235,18.25,350049,1.38,"318104",3.68,21.58,27.5,"Salaried","Mortgage","Home_improvement",1
96258,17.75,349743,1.82,"444862",7.12,31.89,40.3,"Salaried","Mortgage","Vehicle",0
96269,16.75,152187,1.17,"80442",6.92,33.8,30.6,"Salaried","Mortgage","Vehicle",0
96328,17.75,264744,1.54,"476279",20.07,74.91,50.7,"Salaried","Mortgage","Vehicle",0
96336,23.75,3590147,2.66,"12571344",11.17,44.11,37,"Self-employed","Rent","Other",1
96342,27.25,2401915,1.62,"3445024",1.64,12.37,32.5,"Self-employed","Rent","Other",1
96350,20.75,646212,1.81,"1382362",29.42,94.01,63.8,"Salaried","Own","Debt_consolidation",1
96352,18.25,525621,1.2,"224281",6.68,28.02,33.2,"Salaried","Own","Debt_consolidation",0
96362,16.75,388120,1.25,"324909",12.16,45.31,41.1,"Salaried","Mortgage","Home_improvement",0
96371,18.75,304947,1.79,"272204",25.96,92.47,54.5,"Salaried","Rent","Vehicle",1
96379,35,2118,0.49,"4523",17.81,61.37,48.2,"Unemployed","Rent","Other",1
96384,35,6370,0.61,"13053",39.08,123.03,67.1,"Unemployed","Rent","Debt_consolidation",1
96387,21.25,700355,1.45,"1703874",7.44,37.88,38.2,"Contract","Mortgage","Vehicle",0
96393,34.75,7983,0.56,"7500",28.17,94,51.9,"Unemployed","Mortgage","Debt_consolidation",1
96398,24.75,565074,1.92,"1012814",34.57,113.82,69,"Contract","Mortgage","Debt_consolidation",1
96414,17.75,562509,1.35,"1266939",12.13,42.13,43.5,"Salaried","Mortgage","Vehicle",1
96417,16.75,353698,1.25,"222883",6.35,32.09,38.1,"Salaried","Mortgage","Vehicle",1
96426,23.25,319489,1.23,"954053",38.88,122.31,73.6,"Salaried","Rent","Other",1
96432,25.25,585393,1.77,"899798",18.93,66.67,44.4,"Contract","Rent","Other",1
96435,20.25,758298,1.3,"1739477",4.36,19.95,38.4,"Salaried","Rent","Vehicle",1
96442,20.75,548840,1.32,"1185718",5.88,27.65,37.4,"Salaried","Own","Debt_consolidation",1
96450,33.75,4058,0.51,"6050",15.3,57.86,43,"Unemployed","Rent","Vehicle",0
96459,18.75,215678,1.41,"403566",20.72,74.69,54.2,"Salaried","Rent","Vehicle",1
96460,17.75,257884,1.29,"769013",18.55,70.65,53,"Salaried","Mortgage","Vehicle",1
96475,17.75,81579,1.59,"206138",29.74,97.23,55.3,"Salaried","Mortgage","Vehicle",1
96479,25.25,2036411,2.07,"7684736",5.87,27.73,35.4,"Self-employed","Rent","Other",1
96497,17.25,2059686,1.85,"641425",3.07,21.78,26.2,"Self-employed","Mortgage","Vehicle",0
96500,23.25,1001926,1.97,"3226646",13.96,52.7,42.4,"Contract","Mortgage","Debt_consolidation",1
96522,23.75,1004337,1.27,"3305596",25.97,90.11,56.8,"Self-employed","Rent","Other",0
96534,18.75,404765,1.65,"512665",10.71,38.21,34.3,"Salaried","Rent","Vehicle",0
96538,35,5152,0.61,"13696",11.01,44.83,43.6,"Unemployed","Rent","Debt_consolidation",1
96547,20.25,271389,1.65,"990494",2.46,15.12,30.8,"Salaried","Mortgage","Home_improvement",1
96559,23.75,2535013,1.93,"5610332",28.53,88.12,54.1,"Self-employed","Rent","Other",0
96564,18.75,212480,1.87,"625494",20.93,70.42,50.8,"Salaried","Rent","Vehicle",0
96575,21.25,2224389,1.89,"1654293",30.36,95.96,58.9,"Self-employed","Own","Debt_consolidation",0
96577,20.25,414086,1.3,"529400",6.74,29.62,36.7,"Salaried","Rent","Vehicle",0
96584,16.75,271859,1.1,"342649",26.04,89.37,59.8,"Salaried","Mortgage","Home_improvement",1
96590,17.75,126992,1.35,"135548",17.96,60.9,49.5,"Salaried","Mortgage","Vehicle",1
96591,24.25,655792,1.68,"1364364",37.22,120.56,65.9,"Contract","Own","Debt_consolidation",0
96602,23.25,200719,1.99,"257694",37.61,126.47,65.6,"Salaried","Rent","Other",1
96603,18.75,673295,2.07,"731378",19.95,70.19,43.8,"Salaried","Rent","Vehicle",0
96605,17.75,229720,1.36,"135828",3.75,20.01,27.6,"Salaried","Rent","Vehicle",0
96612,17.75,453623,1.72,"509975",21.98,77.69,51.7,"Salaried","Mortgage","Vehicle",1
96614,34.75,4572,0.57,"1703",4.78,27.8,39,"Unemployed","Rent","Debt_consolidation",0
96615,21.75,274658,1.66,"682787",9.46,35.27,31.5,"Salaried","Rent","Other",0
96617,18.25,243928,1.43,"807127",34.19,112.19,60.3,"Salaried","Mortgage","Home_improvement",1
96620,23.75,3305469,1.93,"3851796",10.04,38.04,40.8,"Self-employed","Rent","Other",1
96633,26.75,703849,2.24,"1672337",31.68,105.86,64.8,"Contract","Rent","Other",1
96641,32.25,4114,0.4,"14904",12.78,49.78,38.3,"Unemployed","Rent","Debt_consolidation",1
96643,23.75,2812957,1.45,"1973638",10.14,45.34,43.3,"Self-employed","Rent","Other",1
96646,20.25,341357,1.21,"901344",33.97,108.5,61.5,"Salaried","Rent","Vehicle",0
96652,21.75,1384912,1.92,"1334172",27.47,89.11,55,"Self-employed","Mortgage","Debt_consolidation",1
96659,23.75,456387,1.78,"1257509",4.19,22.91,28.1,"Contract","Rent","Vehicle",0
96672,18.75,1642433,2.19,"3572712",29.15,98.9,53.9,"Self-employed","Mortgage","Home_improvement",1
96673,20.25,339177,1.73,"397348",6.36,33.16,34.3,"Salaried","Rent","Vehicle",0
96680,19.25,536040,1.56,"1828691",24.47,81.93,51.4,"Salaried","Own","Debt_consolidation",1
96688,22.75,1231069,1.72,"1941070",27.46,93.44,61.3,"Contract","Mortgage","Vehicle",1
96713,20.25,779009,1.89,"801983",0.43,14.14,33,"Salaried","Mortgage","Home_improvement",0
96732,22.75,2868525,2.06,"4345307",6.1,27.4,35.2,"Self-employed","Own","Debt_consolidation",1
96737,19.25,86053,1.29,"139816",35.15,117.89,70.1,"Salaried","Mortgage","Vehicle",1
96743,23.25,1839816,1.72,"2384684",4.39,25.86,36.8,"Self-employed","Mortgage","Debt_consolidation",0
